skill,first_year,last_year,first_count,last_count,abs_growth,rel_growth
ansi,2023,2024,1,4,3,4.0
ansi sql,2024,2024,1,1,0,1.0
ansi x2,2024,2024,2,2,0,1.0
ansible,2024,2024,4,4,0,1.0
ansys,2022,2024,1,5,4,5.0
anti money laundering,2024,2024,8,8,0,1.0
antivirus,2024,2024,2,2,0,1.0
apache,2021,2024,6,322,316,53.666666666666664
apache airflow,2024,2024,15,15,0,1.0
apache beam,2024,2024,3,3,0,1.0
apache camel,2024,2024,2,2,0,1.0
apache drill,2024,2024,1,1,0,1.0
apache flink,2024,2024,10,10,0,1.0
apache hadoop,2024,2024,2,2,0,1.0
apache iceberg,2024,2024,3,3,0,1.0
apache kafka,2024,2024,2,2,0,1.0
apache nifi,2024,2024,6,6,0,1.0
apache pig,2024,2024,24,24,0,1.0
apache pulsar,2024,2024,1,1,0,1.0
apache solr,2024,2024,1,1,0,1.0
apache spark,2021,2024,1,14,13,14.0
apache storm,2024,2024,3,3,0,1.0
apache superset,2024,2024,2,2,0,1.0
apache tomcat,2024,2024,1,1,0,1.0
apex,2024,2024,4,4,0,1.0
api,2024,2024,48,48,0,1.0
api architeture,2024,2024,1,1,0,1.0
api automation,2024,2024,3,3,0,1.0
api design,2024,2024,1,1,0,1.0
api design and development,2024,2024,3,3,0,1.0
api documentation,2024,2024,2,2,0,1.0
api experience,2024,2024,1,1,0,1.0
api gateway,2024,2024,8,8,0,1.0
api integration,2024,2024,16,16,0,1.0
api synthises,2024,2024,1,1,0,1.0
api testing,2024,2024,6,6,0,1.0
apigee,2024,2024,2,2,0,1.0
apis,2024,2024,2,2,0,1.0
apo,2024,2024,1,1,0,1.0
apo module,2024,2024,1,1,0,1.0
app development,2020,2024,1,3,2,3.0
app support,2024,2024,1,1,0,1.0
apparel merchandising,2022,2022,1,1,0,1.0
appdynamics,2024,2024,2,2,0,1.0
appian,2024,2024,1,1,0,1.0
appian bpm,2024,2024,1,1,0,1.0
appium,2024,2024,3,3,0,1.0
appliances,2021,2023,1,1,0,1.0
application,2020,2024,4,41,37,10.25
application analyst,2024,2024,2,2,0,1.0
application architect,2024,2024,1,1,0,1.0
application architecture,2024,2024,6,6,0,1.0
application deployment,2024,2024,1,1,0,1.0
application design,2020,2024,1,11,10,11.0
application developer,2024,2024,6,6,0,1.0
application developer-open source- python,2024,2024,1,1,0,1.0
application development,2020,2024,7,198,191,28.285714285714285
application engineering,2024,2024,3,3,0,1.0
application integration,2024,2024,2,2,0,1.0
application lifecycle management,2024,2024,2,2,0,1.0
application management,2024,2024,3,3,0,1.0
application packaging,2024,2024,3,3,0,1.0
application programming,2023,2024,4,10,6,2.5
application quality management,2024,2024,1,1,0,1.0
application security,2023,2024,4,5,1,1.25
application software,2022,2024,1,17,16,17.0
application support,2021,2024,1,19,18,19.0
applied mathematics,2024,2024,1,1,0,1.0
appnexus,2024,2024,1,1,0,1.0
apriso,2024,2024,1,1,0,1.0
aquiring,2024,2024,1,1,0,1.0
arc,2024,2024,4,4,0,1.0
arc map,2024,2024,9,9,0,1.0
arcfm,2024,2024,1,1,0,1.0
arcgis,2024,2024,5,5,0,1.0
architect,2020,2024,1,32,31,32.0
architecting,2022,2024,2,15,13,7.5
architectural design,2021,2024,2,34,32,17.0
architecture,2020,2024,2,193,191,96.5
architecture daigrams,2024,2024,1,1,0,1.0
architecturedesign principles,2024,2024,1,1,0,1.0
archiving,2023,2024,2,3,1,1.5
arduino,2024,2024,3,3,0,1.0
ariba,2023,2024,1,1,0,1.0
arima,2024,2024,3,3,0,1.0
arm,2022,2022,1,1,0,1.0
arr transition,2024,2024,1,1,0,1.0
article writing,2024,2024,5,5,0,1.0
articles,2024,2024,3,3,0,1.0
artifactory,2024,2024,1,1,0,1.0
artificial intelligence,2020,2024,5,563,558,112.6
artificial intelligence developer,2024,2024,1,1,0,1.0
artificial intelligence framework,2024,2024,1,1,0,1.0
artificial intelligencedeep learning,2020,2020,1,1,0,1.0
artificial intelligencewriting,2024,2024,1,1,0,1.0
artificial neural networks,2024,2024,1,1,0,1.0
artifiial intelligene,2024,2024,3,3,0,1.0
as2,2024,2024,1,1,0,1.0
as400,2023,2024,1,3,2,3.0
asana,2024,2024,3,3,0,1.0
asap,2023,2023,3,3,0,1.0
asp,2024,2024,1,1,0,1.0
asp . net,2021,2021,1,1,0,1.0
asp. net,2024,2024,3,3,0,1.0
asp.net,2021,2024,1,9,8,9.0
asp.net core,2024,2024,3,3,0,1.0
asp.net core mvc,2024,2024,2,2,0,1.0
asp.net development,2024,2024,3,3,0,1.0
asp.net mvc,2024,2024,10,10,0,1.0
asp.net web api,2024,2024,4,4,0,1.0
asphalt,2024,2024,1,1,0,1.0
asr,2022,2024,1,4,3,4.0
assay,2024,2024,1,1,0,1.0
assembling,2024,2024,2,2,0,1.0
assembly process,2024,2024,1,1,0,1.0
assessment,2024,2024,5,5,0,1.0
asset,2024,2024,7,7,0,1.0
asset liability management,2022,2024,1,1,0,1.0
asset management,2022,2024,2,60,58,30.0
asset monitoring,2024,2024,1,1,0,1.0
assistance,2020,2024,1,5,4,5.0
assistant manager,2024,2024,1,1,0,1.0
assistant manager analytics,2024,2024,1,1,0,1.0
assistant manager business development,2022,2022,1,1,0,1.0
assistant manager talent acquisition,2024,2024,1,1,0,1.0
assistant professor,2024,2024,1,1,0,1.0
assistant vice president,2024,2024,4,4,0,1.0
associate analyst,2024,2024,2,2,0,1.0
associate business analyst,2024,2024,1,1,0,1.0
associate data analyst,2024,2024,2,2,0,1.0
associate director business development,2024,2024,1,1,0,1.0
associate professional,2023,2023,1,1,0,1.0
associate solution architect,2023,2023,1,1,0,1.0
associate technology,2024,2024,1,1,0,1.0
assurance,2021,2024,3,60,57,20.0
asure,2024,2024,1,1,0,1.0
asynchronous apex,2024,2024,1,1,0,1.0
asynchronous programming paradigms,2024,2024,1,1,0,1.0
ataccama,2024,2024,2,2,0,1.0
ataccama dq,2024,2024,1,1,0,1.0
athena,2024,2024,17,17,0,1.0
athena.,2024,2024,1,1,0,1.0
atl,2023,2023,1,1,0,1.0
ats,2024,2024,3,3,0,1.0
audience creation,2024,2024,1,1,0,1.0
audio visual,2024,2024,1,1,0,1.0
audit management,2024,2024,1,1,0,1.0
audit processes,2024,2024,1,1,0,1.0
auditing,2023,2024,4,24,20,6.0
augmented reality,2024,2024,1,1,0,1.0
aure,2024,2024,1,1,0,1.0
aurora,2024,2024,1,1,0,1.0
authentication protocols,2024,2024,1,1,0,1.0
author,2024,2024,4,4,0,1.0
authoring,2024,2024,1,1,0,1.0
auto code,2024,2024,1,1,0,1.0
auto loans,2024,2024,1,1,0,1.0
autocad,2023,2024,3,11,8,3.6666666666666665
autodesk,2022,2024,1,3,2,3.0
autodesk alias,2024,2024,1,1,0,1.0
autodock,2024,2024,1,1,0,1.0
autoloader,2024,2024,1,1,0,1.0
automated report builder,2024,2024,1,1,0,1.0
automated test scripts,2024,2024,1,1,0,1.0
automated unit testing,2024,2024,1,1,0,1.0
automation,2020,2024,3,831,828,277.0
automation 360,2024,2024,1,1,0,1.0
automation engineering,2024,2024,1,1,0,1.0
automation framework,2022,2024,1,10,9,10.0
automation lead,2023,2023,1,1,0,1.0
automation platforms,2024,2024,1,1,0,1.0
automation systems,2024,2024,1,1,0,1.0
automation testing,2021,2024,1,32,31,32.0
automation testing tools,2024,2024,1,1,0,1.0
automation tools,2022,2024,1,16,15,16.0
automation- blue prism,2024,2024,1,1,0,1.0
automic,2024,2024,1,1,0,1.0
automl,2024,2024,1,1,0,1.0
automobile,2023,2024,1,2,1,2.0
automotive,2020,2024,1,37,36,37.0
automotive analyst,2024,2024,1,1,0,1.0
automotive ecu,2024,2024,1,1,0,1.0
automotive engineering,2024,2024,1,1,0,1.0
autosys,2024,2024,2,2,0,1.0
avaloq,2024,2024,2,2,0,1.0
avaya cms,2024,2024,1,1,0,1.0
avg,2024,2024,1,1,0,1.0
aviation,2022,2024,2,17,15,8.5
avp,2024,2024,1,1,0,1.0
aws,2020,2024,1,708,707,708.0
aws  quicksight,2024,2024,1,1,0,1.0
aws administration,2024,2024,1,1,0,1.0
aws airflow,2024,2024,4,4,0,1.0
aws athena,2024,2024,3,3,0,1.0
aws bedrock,2024,2024,4,4,0,1.0
aws big data,2024,2024,6,6,0,1.0
aws big data lake,2024,2024,1,1,0,1.0
aws certified,2024,2024,2,2,0,1.0
aws cloud,2021,2024,1,54,53,54.0
aws cloud formation,2024,2024,1,1,0,1.0
aws cloud microservices,2024,2024,15,15,0,1.0
aws cloud migration,2024,2024,1,1,0,1.0
aws cloud platform,2024,2024,1,1,0,1.0
aws cloudformation,2024,2024,2,2,0,1.0
aws code pipeline,2024,2024,1,1,0,1.0
aws cognito,2024,2024,1,1,0,1.0
aws connect,2024,2024,1,1,0,1.0
aws data emgineer,2024,2024,1,1,0,1.0
aws data engineer,2023,2024,1,3,2,3.0
aws data services,2024,2024,1,1,0,1.0
aws data solutions,2024,2024,1,1,0,1.0
aws deployment,2024,2024,1,1,0,1.0
aws developer,2024,2024,5,5,0,1.0
aws development,2024,2024,1,1,0,1.0
aws devops,2024,2024,2,2,0,1.0
aws ec2,2024,2024,1,1,0,1.0
aws efs,2024,2024,2,2,0,1.0
aws eks,2024,2024,1,1,0,1.0
aws elastic map reduce,2024,2024,1,1,0,1.0
aws emr,2024,2024,8,8,0,1.0
aws etl,2024,2024,2,2,0,1.0
aws glue,2024,2024,51,51,0,1.0
aws iaas,2024,2024,1,1,0,1.0
aws iam,2024,2024,15,15,0,1.0
aws infrastructure,2024,2024,1,1,0,1.0
aws kinesis,2024,2024,1,1,0,1.0
aws lake formation,2024,2024,1,1,0,1.0
aws lambda,2024,2024,33,33,0,1.0
aws media services,2024,2024,2,2,0,1.0
aws quicksight,2024,2024,1,1,0,1.0
aws rds,2024,2024,2,2,0,1.0
aws redshift,2024,2024,9,9,0,1.0
aws s3,2024,2024,8,8,0,1.0
aws sagemaker,2024,2024,30,30,0,1.0
aws sdk,2024,2024,1,1,0,1.0
aws security,2024,2024,1,1,0,1.0
aws serverless,2024,2024,2,2,0,1.0
aws service,2024,2024,1,1,0,1.0
aws services,2024,2024,9,9,0,1.0
aws stack,2024,2024,3,3,0,1.0
aws storage,2024,2024,1,1,0,1.0
aws technologies,2024,2024,1,1,0,1.0
aws-sage maker,2024,2024,1,1,0,1.0
aws/azure,2024,2024,1,1,0,1.0
aws/azure/gcp,2024,2024,1,1,0,1.0
awslambda expressions,2024,2024,1,1,0,1.0
axiom,2024,2024,1,1,0,1.0
azure,2021,2024,2,244,242,122.0
azure active directory,2024,2024,2,2,0,1.0
azure active directory authentication,2024,2024,1,1,0,1.0
azure adf,2024,2024,2,2,0,1.0
azure administrator,2024,2024,1,1,0,1.0
azure ai,2024,2024,1,1,0,1.0
azure aks,2024,2024,1,1,0,1.0
azure analysis services,2024,2024,1,1,0,1.0
azure analytics,2024,2024,13,13,0,1.0
azure app integrations,2024,2024,1,1,0,1.0
azure app service,2024,2024,4,4,0,1.0
azure app serviceazure cloud,2024,2024,1,1,0,1.0
azure big data,2024,2024,2,2,0,1.0
azure blob,2024,2024,2,2,0,1.0
azure blob storage,2024,2024,2,2,0,1.0
azure bot service,2024,2024,1,1,0,1.0
azure cli and/or powershell,2024,2024,1,1,0,1.0
azure cloud,2024,2024,54,54,0,1.0
azure cloud computing,2024,2024,1,1,0,1.0
azure cloud platform,2024,2024,3,3,0,1.0
azure cloud services,2024,2024,6,6,0,1.0
azure cloud servicesbig data,2024,2024,1,1,0,1.0
azure cloud serviceshbase,2024,2024,1,1,0,1.0
azure cognitive,2024,2024,1,1,0,1.0
azure cognitive search,2024,2024,1,1,0,1.0
azure cognitive services,2024,2024,1,1,0,1.0
azure cosmos db,2024,2024,5,5,0,1.0
azure cosmosdb,2024,2024,4,4,0,1.0
azure data,2024,2024,9,9,0,1.0
azure data analytics,2024,2024,1,1,0,1.0
azure data bricks,2024,2024,6,6,0,1.0
azure data engineer,2022,2024,1,25,24,25.0
azure data engineer (senior),2024,2024,1,1,0,1.0
azure data engineer - na cash,2024,2024,1,1,0,1.0
azure data engineer requirement | ecms id 498049,2024,2024,1,1,0,1.0
azure data engineer with databricks and pyspark,2024,2024,1,1,0,1.0
azure data engineering,2024,2024,5,5,0,1.0
azure data engineering framework,2024,2024,1,1,0,1.0
azure data explorer,2024,2024,3,3,0,1.0
azure data fabric,2024,2024,1,1,0,1.0
azure data factory,2021,2024,2,301,299,150.5
azure data factory (adf) engineer,2024,2024,1,1,0,1.0
azure data factory + azure data bricks + python,2024,2024,1,1,0,1.0
azure data factorysynapse analytics,2024,2024,1,1,0,1.0
azure data lake,2024,2024,124,124,0,1.0
azure data lake storage,2024,2024,2,2,0,1.0
azure data lakehouse,2024,2024,1,1,0,1.0
azure data lead,2024,2024,1,1,0,1.0
azure data migration,2024,2024,1,1,0,1.0
azure data platform,2024,2024,3,3,0,1.0
azure data service,2024,2024,1,1,0,1.0
azure data services,2024,2024,3,3,0,1.0
azure data warehouse,2024,2024,19,19,0,1.0
azure data warehousing,2024,2024,1,1,0,1.0
azure database,2024,2024,3,3,0,1.0
azure databricks,2024,2024,244,244,0,1.0
azure datafactory,2024,2024,1,1,0,1.0
azure de,2024,2024,1,1,0,1.0
azure devop,2024,2024,1,1,0,1.0
azure devops,2024,2024,32,32,0,1.0
azure devops server,2024,2024,1,1,0,1.0
azure devops service,2024,2024,2,2,0,1.0
azure event hub,2024,2024,1,1,0,1.0
azure fabri,2024,2024,1,1,0,1.0
azure fabric,2024,2024,2,2,0,1.0
azure function,2024,2024,1,1,0,1.0
azure function apps,2024,2024,1,1,0,1.0
azure functions,2024,2024,15,15,0,1.0
azure hdinsight,2024,2024,4,4,0,1.0
azure iaas,2024,2024,1,1,0,1.0
azure infrastructure,2024,2024,3,3,0,1.0
azure iot,2024,2024,3,3,0,1.0
azure key vault,2024,2024,3,3,0,1.0
azure kubernetes,2024,2024,1,1,0,1.0
azure kubernetes service,2024,2024,1,1,0,1.0
azure laas,2024,2024,1,1,0,1.0
azure logic apps,2024,2024,10,10,0,1.0
azure machine learning,2024,2024,8,8,0,1.0
azure ml,2024,2024,2,2,0,1.0
azure mlops,2024,2024,1,1,0,1.0
azure monitoring,2024,2024,2,2,0,1.0
